,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
3030,65622.0,0.0,42.0,52.670296,35.0,1.233326,1.341019,35.0,45.218055,highWay
3031,65623.0,0.0,42.0,52.380115,36.0,1.235563,1.346345,36.0,44.382442,highWay
3032,65624.0,0.0,42.0,52.670026,35.0,1.235514,1.346395,35.0,45.21773,highWay
3033,65625.0,0.0,42.0,52.669889,35.0,1.235466,1.346445,35.0,45.217567,highWay
3034,65626.0,0.0,42.0,52.669754,35.0,1.235417,1.346495,35.0,45.217405,highWay
3035,65627.0,0.0,42.0,52.108635,35.0,1.235368,1.346545,35.0,45.217241,highWay
3036,65628.0,0.487179,42.0,52.669478,35.0,1.233052,1.341304,35.0,45.217076,highWay
3037,65629.0,0.25641,42.0,52.66934,36.0,1.233007,1.341351,36.0,44.380081,highWay
3038,65630.0,0.25641,42.0,52.669202,36.0,1.232961,1.341399,36.0,44.281758,highWay
3039,65631.0,0.076923,42.0,52.669062,36.0,1.232915,1.341446,36.0,44.278663,highWay
3040,65632.0,0.076923,42.0,52.668922,36.0,1.23287,1.341493,35.0,45.216414,highWay
3041,65633.0,0.0,42.0,52.668781,35.0,1.232824,1.341541,35.0,45.216247,highWay
3042,65634.0,0.0,42.0,52.66864,36.0,1.232779,1.341588,36.0,44.37843,highWay
3043,65635.0,0.0,42.0,52.668498,36.0,1.232733,1.341635,36.0,44.377562,highWay
3044,65636.0,0.102564,42.0,52.379293,36.0,1.264611,1.352584,35.0,45.215742,highWay
3045,65637.0,0.051282,42.0,52.37915,35.0,1.264553,1.352625,35.0,45.215575,highWay
3046,65638.0,0.051282,42.0,52.668068,35.0,1.264494,1.352666,35.0,45.215405,highWay
3047,65639.0,0.0,42.0,52.667923,35.0,1.264436,1.352707,35.0,45.215235,highWay
3048,65640.0,0.0,42.0,52.66778,36.0,1.264378,1.352748,36.0,44.376463,highWay
3049,65641.0,0.0,42.0,52.667635,36.0,1.264319,1.352789,34.0,46.204957,highWay
3050,65642.0,0.0,42.0,52.66749,37.0,1.232413,1.341966,36.0,44.276583,highWay
3051,65643.0,0.0,42.0,52.667344,37.0,1.232367,1.342014,36.0,44.375119,highWay
3052,65644.0,0.0,42.0,52.667198,37.0,1.232321,1.342061,37.0,43.48316,highWay
3053,65645.0,0.0,42.0,52.10625,36.0,1.232275,1.342108,35.0,45.214208,highWay
3054,65646.0,0.0,42.0,52.666901,36.0,1.232229,1.342155,35.0,45.214036,highWay
3055,65647.0,0.051282,41.0,52.666754,37.0,1.232183,1.342202,37.0,43.482125,highWay
3056,65648.0,0.025641,42.0,52.666604,37.0,1.232138,1.34225,36.0,44.373581,highWay
3057,65649.0,0.0,42.0,52.073398,37.0,1.242057,1.354527,36.0,44.373273,highWay
3058,65650.0,0.051282,42.0,52.628649,37.0,1.358216,1.410897,36.0,44.372962,highWay
3059,65651.0,0.0,42.0,52.201355,37.0,1.358171,1.410943,35.0,45.213168,highWay
3060,65652.0,0.0,42.0,52.666003,37.0,1.358126,1.410989,36.0,44.372343,highWay
3061,65653.0,0.0,42.0,53.218518,37.0,1.358081,1.411034,35.0,45.212818,highWay
3062,65654.0,0.0,42.0,52.375545,37.0,1.363037,1.416537,35.0,45.212643,highWay
3063,65655.0,0.128205,42.0,53.218401,37.0,1.362986,1.416584,34.0,46.200235,highWay
3064,65656.0,0.076923,42.0,52.628344,36.0,1.347879,1.401857,35.0,45.212291,highWay
3065,65657.0,0.0,42.0,52.628291,36.0,1.347843,1.401913,35.0,45.212114,highWay
3066,65658.0,0.0,42.0,53.572466,36.0,1.347806,1.401969,35.0,45.211938,highWay
3067,65659.0,0.0,42.0,52.171557,37.0,1.343557,1.405028,36.0,44.370587,highWay
3068,65700.0,0.0,42.0,53.218099,36.0,1.343526,1.40509,36.0,44.369851,highWay
3069,65701.0,0.0,42.0,53.092053,36.0,1.357842,1.472277,36.0,44.369537,highWay
3070,65702.0,0.0,42.0,53.217975,36.0,1.357799,1.472325,36.0,44.369225,highWay
3071,65703.0,0.0,42.0,53.217913,37.0,1.357756,1.472373,37.0,43.475169,highWay
3072,65704.0,0.0,42.0,53.091396,37.0,1.357662,1.468027,37.0,43.474295,highWay
3073,65705.0,0.0,42.0,52.958018,37.0,1.35762,1.468071,37.0,43.473849,highWay
3074,65706.0,0.0,42.0,52.037657,37.0,1.357628,1.472518,37.0,43.473402,highWay
3075,65707.0,0.0,42.0,52.547566,37.0,1.363192,1.48464,37.0,43.472957,highWay
3076,65708.0,0.0,42.0,52.547398,37.0,1.363148,1.484686,37.0,43.472509,highWay
3077,65709.0,0.0,42.0,52.037065,37.0,1.329872,1.441717,36.0,44.367025,highWay
3078,65710.0,0.0,42.0,51.630601,37.0,1.31607,1.374362,36.0,44.366709,highWay
3079,65711.0,0.0,42.0,52.208584,37.0,1.329745,1.441762,36.0,44.366393,highWay
3080,65712.0,0.0,42.0,52.955729,37.0,1.329682,1.441785,36.0,44.366077,highWay
3081,65713.0,0.128205,42.0,53.680995,37.0,1.329225,1.611179,36.0,43.517029,highWay
3082,65714.0,0.333333,42.0,53.680291,37.0,1.329154,1.611175,36.0,44.26513,highWay
3083,65715.0,0.051282,42.0,53.077575,37.0,1.329082,1.611172,37.0,43.469373,highWay
3084,65716.0,0.051282,42.0,53.67888,37.0,1.329001,1.600953,37.0,43.468925,highWay
3085,65717.0,0.051282,42.0,53.678174,37.0,1.206737,1.54715,37.0,43.468475,highWay
3086,65718.0,0.051282,42.0,53.316099,37.0,1.206655,1.547139,37.0,43.468025,highWay
3087,65719.0,0.0,42.0,53.676756,37.0,1.206572,1.547127,37.0,43.467574,highWay
3088,65720.0,0.0,43.0,52.953734,37.0,1.221285,1.555041,37.0,43.467125,highWay
3089,65721.0,0.0,42.0,51.850606,37.0,1.221204,1.55503,37.0,43.466673,highWay
3090,65722.0,0.0,43.0,52.404025,37.0,1.221124,1.555018,37.0,43.466222,highWay
3091,65723.0,0.0,43.0,51.509916,37.0,1.221074,1.566229,37.0,43.46577,highWay
3092,65724.0,0.0,42.0,51.28286,37.0,1.252893,1.517853,37.0,43.465318,highWay
3093,65725.0,0.0,42.0,51.509324,37.0,1.246076,1.422713,37.0,43.464866,highWay
3094,65726.0,0.025641,42.0,53.638258,37.0,1.345029,1.472972,36.0,43.510923,highWay
3095,65727.0,0.051282,42.0,53.268487,37.0,1.330473,1.405802,37.0,43.463959,highWay
3096,65728.0,0.025641,42.0,52.506714,37.0,1.336113,1.427114,36.0,43.65424,highWay
3097,65729.0,0.025641,42.0,52.778165,37.0,1.336094,1.427189,37.0,43.463052,highWay
3098,65730.0,0.025641,42.0,53.144071,36.0,1.33599,1.418634,36.0,43.906248,highWay
3099,65731.0,0.0,42.0,52.778047,37.0,1.335969,1.418701,37.0,43.462022,highWay
3100,65732.0,0.0,42.0,52.777987,37.0,1.335948,1.418768,37.0,43.461686,highWay
3101,65733.0,0.0,42.0,52.777929,37.0,1.239583,1.35634,37.0,43.461232,highWay
3102,65734.0,0.0,42.0,52.777869,37.0,1.239526,1.356381,37.0,43.460776,highWay
3103,65735.0,0.0,42.0,52.777808,37.0,1.23947,1.356422,37.0,43.46032,highWay
3104,65736.0,0.0,42.0,52.777746,37.0,1.239414,1.356463,37.0,43.459863,highWay
3105,65737.0,0.0,42.0,52.066613,37.0,1.239357,1.356504,37.0,43.459407,highWay
3106,65738.0,0.0,42.0,53.215397,37.0,1.356022,1.413097,37.0,43.458951,highWay
3107,65739.0,0.0,42.0,53.215314,37.0,1.355976,1.413142,37.0,43.458493,highWay
3108,65740.0,0.0,42.0,53.143528,37.0,1.35593,1.413188,37.0,43.458037,highWay
3109,65741.0,0.0,42.0,51.008804,37.0,1.411882,1.466814,37.0,43.45758,highWay
3110,65742.0,0.0,42.0,52.199253,37.0,1.411829,1.466863,37.0,43.457121,highWay
3111,65743.0,0.0,42.0,52.625354,37.0,1.411777,1.466912,37.0,43.456664,highWay
3112,65744.0,0.0,42.0,51.843822,37.0,1.432673,1.489128,36.0,44.332961,highWay
3113,65745.0,0.0,42.0,53.143238,36.0,1.432619,1.489176,36.0,44.332339,highWay
3114,65746.0,0.0,42.0,52.199017,36.0,1.367348,1.429444,36.0,44.331718,highWay
3115,65747.0,0.0,42.0,52.656966,36.0,1.367303,1.42949,36.0,44.331098,highWay
3116,65748.0,0.0,42.0,52.656784,36.0,1.247598,1.372113,36.0,44.330475,highWay
3117,65749.0,0.0,42.0,52.656603,36.0,1.238678,1.356996,36.0,44.329854,highWay
3118,65750.0,0.0,42.0,52.096272,36.0,1.238621,1.357037,36.0,44.329231,highWay
3119,65751.0,0.025641,42.0,51.51941,36.0,1.238564,1.357078,36.0,44.328609,highWay
3120,65752.0,0.0,42.0,53.325828,36.0,1.392171,1.431642,36.0,44.327986,highWay
3121,65753.0,0.025641,42.0,52.486341,35.0,1.392142,1.431707,35.0,45.175415,highWay
3122,65754.0,0.051282,42.0,52.733887,36.0,1.233123,1.353464,36.0,44.250416,highWay
3123,65755.0,0.076923,42.0,53.015361,36.0,1.392083,1.431838,35.0,45.024571,highWay
3124,65756.0,0.051282,42.0,52.569975,35.0,1.376127,1.420538,33.0,46.582716,highWay
3125,65757.0,0.0,42.0,52.095057,36.0,1.266709,1.366803,34.0,46.023997,highWay
3126,65758.0,0.0,42.0,53.014836,36.0,1.266641,1.366838,35.0,45.199751,highWay
3127,65759.0,0.0,42.0,52.094703,36.0,1.23811,1.357406,36.0,44.249186,highWay
3128,65800.0,0.0,42.0,52.094525,37.0,1.238053,1.357447,36.0,44.350303,highWay
3129,65801.0,0.0,42.0,51.923234,37.0,1.268638,1.388573,37.0,43.448372,highWay
3130,65802.0,0.0,42.0,51.923244,37.0,1.268586,1.388625,37.0,43.447905,highWay
3131,65803.0,0.0,42.0,52.775897,37.0,1.282759,1.403061,37.0,43.447441,highWay
3132,65804.0,0.0,42.0,52.204532,37.0,1.304756,1.409971,36.0,44.349212,highWay
3133,65805.0,0.0,42.0,52.480683,37.0,1.30737,1.415977,36.0,44.34888,highWay
3134,65806.0,0.0,42.0,52.204539,37.0,1.307291,1.416019,36.0,44.348548,highWay
3135,65807.0,0.0,42.0,52.20454,37.0,1.307213,1.416061,36.0,44.348214,highWay
3136,65808.0,0.0,42.0,52.820792,37.0,1.326558,1.495107,37.0,43.445116,highWay
3137,65809.0,0.0,42.0,53.212608,37.0,1.467435,1.561658,37.0,43.444651,highWay
3138,65810.0,0.0,42.0,53.057817,37.0,1.449798,1.54512,36.0,44.246649,highWay
3139,65811.0,0.0,42.0,53.693622,37.0,1.449726,1.54516,37.0,43.443718,highWay
3140,65812.0,0.025641,42.0,53.693348,37.0,1.360276,1.474479,37.0,43.443252,highWay
3141,65813.0,0.0,42.0,53.354197,37.0,1.367949,1.484154,37.0,43.442785,highWay
3142,65814.0,0.0,42.0,52.818566,37.0,1.374234,1.488232,37.0,43.442318,highWay
3143,65815.0,0.0,42.0,53.354235,37.0,1.374169,1.488264,37.0,43.441851,highWay
3144,65816.0,0.0,42.0,53.354253,37.0,1.374103,1.488295,37.0,43.441384,highWay
3145,65817.0,0.0,42.0,53.354272,37.0,1.374038,1.488327,37.0,43.440917,highWay
3146,65818.0,0.0,42.0,53.354289,37.0,1.373972,1.488358,37.0,43.440449,highWay
3147,65819.0,0.0,42.0,53.354305,37.0,1.354118,1.414967,37.0,43.439981,highWay
3148,65820.0,0.0,42.0,53.354323,37.0,1.354071,1.415012,37.0,43.439514,highWay
3149,65821.0,0.0,42.0,52.030493,37.0,1.409741,1.468746,37.0,43.439046,highWay
3150,65822.0,0.0,42.0,52.526166,37.0,1.430609,1.490944,36.0,44.167929,highWay
3151,65823.0,0.0,42.0,52.774297,37.0,1.430554,1.490991,36.0,44.16745,highWay
3152,65824.0,0.0,42.0,51.797899,37.0,1.430499,1.491039,36.0,44.166972,highWay
3153,65825.0,0.0,42.0,51.797728,37.0,1.297059,1.423772,36.0,44.166492,highWay
3154,65826.0,0.0,42.0,52.589561,37.0,1.247123,1.426706,36.0,44.166013,highWay
3155,65827.0,0.0,42.0,51.539922,37.0,1.247064,1.426758,36.0,44.165534,highWay
3156,65828.0,0.0,42.0,51.53973,37.0,1.220247,1.383779,36.0,44.165055,other
3157,65829.0,0.0,42.0,51.539536,37.0,1.220173,1.383808,37.0,43.435297,other
3158,65830.0,0.0,42.0,51.539342,37.0,1.220101,1.383838,37.0,43.434829,other
3159,65831.0,0.0,42.0,52.116984,37.0,1.235504,1.487954,37.0,43.434358,other
3160,65832.0,0.0,42.0,51.398414,37.0,1.235417,1.487966,37.0,43.43389,other
3161,65833.0,0.0,42.0,51.398058,37.0,1.235331,1.487978,36.0,44.339488,other
3162,65834.0,0.0,42.0,50.919657,37.0,1.249414,1.509479,36.0,44.339151,other
3163,65835.0,0.0,42.0,51.613276,37.0,1.249326,1.50949,36.0,44.338814,other
3164,65836.0,0.0,42.0,50.896157,37.0,1.249237,1.5095,36.0,44.338478,other
3165,65837.0,0.0,42.0,50.895799,36.0,1.249149,1.50951,36.0,44.33814,other
3166,65838.0,0.0,42.0,51.179824,36.0,1.236792,1.403995,36.0,44.337802,other
3167,65839.0,0.0,42.0,51.391614,36.0,1.236709,1.403995,34.0,46.089277,other
3168,65840.0,0.0,42.0,52.760717,35.0,1.366967,1.505801,34.0,45.770764,other
3169,65841.0,0.051282,41.0,53.023317,36.0,1.229183,1.251246,29.0,48.427612,other
3170,65842.0,0.205128,39.0,50.66722,29.0,1.284881,1.420702,23.0,47.397738,other
3171,65843.0,0.538462,34.0,40.613574,26.0,1.384029,1.329285,20.0,37.325113,other
3172,65844.0,0.648649,34.0,41.893604,26.0,1.40388,1.352797,21.0,35.242744,other
3173,65845.0,0.358974,37.0,41.14026,31.0,1.361273,1.430597,27.0,38.875348,other
3174,65846.0,0.358974,38.0,45.586975,30.0,1.214258,1.358146,29.0,42.866067,other
3175,65847.0,0.333333,40.0,47.868473,33.0,1.096851,1.263999,33.0,46.167858,other
3176,65848.0,0.358974,41.0,49.914417,34.0,1.09627,1.280045,34.0,46.000144,other
3177,65849.0,0.153846,41.0,51.141087,35.0,1.152708,1.322206,35.0,45.190226,other
3178,65850.0,0.128205,42.0,50.633976,36.0,1.165294,1.327979,36.0,44.234882,other
3179,65851.0,0.025641,42.0,52.168823,36.0,1.164488,1.34385,36.0,44.232638,other
3180,65852.0,0.025641,42.0,53.208006,36.0,1.43768,1.5677,36.0,44.232289,other
3181,65853.0,0.025641,42.0,52.601224,37.0,1.408722,1.48195,37.0,43.424933,other
3182,65854.0,0.025641,42.0,52.601126,37.0,1.408665,1.481994,37.0,43.423492,other
3183,65855.0,0.025641,42.0,52.22872,37.0,1.428766,1.4925,37.0,43.423013,other
3184,65856.0,0.025641,42.0,53.207537,37.0,1.364127,1.432662,37.0,43.422535,other
3185,65857.0,0.0,42.0,52.157545,37.0,1.364118,1.441549,37.0,43.422054,other
3186,65858.0,0.0,43.0,52.012504,37.0,1.364072,1.441603,37.0,43.421575,other
3187,65859.0,0.0,43.0,52.749863,37.0,1.350583,1.428885,37.0,43.421095,other
3188,65900.0,0.0,43.0,52.012001,37.0,1.339573,1.412448,37.0,43.420613,other
3189,65901.0,0.0,43.0,52.01175,37.0,1.339539,1.412509,37.0,43.420132,other
3190,65902.0,0.0,43.0,51.922989,37.0,1.388404,1.463599,37.0,43.419652,other
3191,65903.0,0.0,43.0,52.770523,37.0,1.40759,1.480442,36.0,44.329189,other
3192,65904.0,0.0,42.0,51.922948,37.0,1.407536,1.480498,36.0,44.328839,other
3193,65905.0,0.0,42.0,52.641473,36.0,1.407481,1.480554,36.0,44.328487,other
3194,65906.0,0.0,42.0,52.499049,36.0,1.298577,1.487476,36.0,44.328136,other
3195,65907.0,0.0,42.0,52.081632,36.0,1.298498,1.487504,35.0,45.241705,other
3196,65908.0,0.0,42.0,52.081421,36.0,1.284697,1.473913,35.0,45.241191,other
3197,65909.0,0.0,42.0,52.081207,36.0,1.239998,1.421217,34.0,46.137637,other
3198,65910.0,0.0,41.0,52.964413,35.0,1.561751,1.576988,34.0,45.094655,other
3199,65911.0,0.051282,40.0,53.141716,36.0,1.866264,1.790396,33.0,45.193921,other
3200,65912.0,0.102564,40.0,54.846397,36.0,4.009559,3.233688,33.0,45.761934,other
3201,65913.0,0.25641,39.0,51.42731,32.0,2.838636,2.102606,28.0,44.790459,other
3202,65914.0,0.384615,36.0,42.960239,28.0,1.242591,1.359313,23.0,42.215616,other
3203,65915.0,0.410256,35.0,44.710659,29.0,1.369227,1.499275,24.0,39.043415,other
3204,65916.0,0.435897,38.0,45.610195,28.0,1.670794,1.694294,27.0,42.617533,other
3205,65917.0,0.410256,39.0,49.112998,33.0,1.677516,1.763737,30.0,45.919258,other
3206,65918.0,0.333333,40.0,50.929107,35.0,1.372003,2.271987,32.0,45.853193,other
3207,65919.0,0.153846,40.0,49.826918,35.0,1.249583,1.438463,34.0,44.185897,other
3208,65920.0,0.128205,41.0,49.527813,36.0,1.343498,1.48704,34.0,45.988797,other
3209,65921.0,0.0,41.0,50.358966,36.0,1.278787,1.523124,35.0,45.183643,other
3210,65922.0,0.0,42.0,50.22379,36.0,1.242578,1.417955,35.0,45.183425,other
3211,65923.0,0.0,42.0,50.223776,37.0,1.288091,1.547549,36.0,44.223904,other
3212,65924.0,0.0,42.0,51.057626,37.0,1.320867,1.539974,35.0,45.182991,other
3213,65925.0,0.0,42.0,50.914755,37.0,1.36251,1.57526,35.0,45.182773,other
3214,65926.0,0.0,42.0,50.91465,37.0,1.246441,1.440009,36.0,44.22022,other
3215,65927.0,0.0,42.0,51.59887,37.0,1.27257,1.568289,35.0,45.18234,other
3216,65928.0,0.0,42.0,50.914436,37.0,1.272499,1.568326,36.0,44.32038,other
3217,65929.0,0.0,42.0,50.91433,37.0,1.186083,1.376994,36.0,44.320028,other
3218,65930.0,0.0,42.0,51.047913,36.0,1.186026,1.377009,36.0,44.319675,other
3219,65931.0,0.0,42.0,50.914113,36.0,1.185969,1.377024,36.0,44.319322,other
3220,65932.0,0.0,42.0,51.300066,36.0,1.185912,1.377039,36.0,44.318968,other
3221,65933.0,0.0,42.0,51.299793,37.0,1.185855,1.377054,37.0,43.405074,other
3222,65934.0,0.0,42.0,51.299518,37.0,1.185798,1.377069,36.0,44.318259,other
3223,65935.0,0.0,42.0,51.596554,36.0,1.185741,1.377083,35.0,45.093377,other
3224,65936.0,0.0,42.0,51.596262,36.0,1.185684,1.377098,35.0,45.093014,other
3225,65937.0,0.0,42.0,51.595969,36.0,1.185627,1.377113,35.0,45.09265,other
3226,65938.0,0.0,42.0,51.298412,36.0,1.18557,1.377128,35.0,45.092287,other
3227,65939.0,0.0,42.0,50.759492,36.0,1.185513,1.377142,35.0,45.091922,other
3228,65940.0,0.0,42.0,51.297854,37.0,1.185456,1.377157,37.0,43.401948,other
3229,65941.0,0.0,42.0,51.297576,37.0,1.185399,1.377172,37.0,43.400754,other
3230,65942.0,0.0,42.0,50.758691,37.0,1.165767,1.351822,36.0,44.315412,other
3231,65943.0,0.0,42.0,50.758425,37.0,1.165714,1.351841,36.0,44.315056,other
3232,65944.0,0.0,42.0,50.760408,36.0,1.185227,1.377216,36.0,44.314698,other
3233,65945.0,0.025641,42.0,52.493779,36.0,1.292721,1.43232,36.0,44.314341,other
3234,65946.0,0.025641,42.0,52.9791,36.0,1.353371,1.467434,36.0,44.313986,other
3235,65947.0,0.025641,42.0,51.725438,36.0,1.353289,1.46743,36.0,44.313628,other
3236,65948.0,0.025641,42.0,51.951985,36.0,1.353207,1.467425,36.0,44.31327,other
3237,65949.0,0.025641,42.0,53.020305,36.0,1.344296,1.456463,36.0,44.312915,other
3238,65950.0,0.025641,42.0,51.600531,36.0,1.344213,1.456458,36.0,44.312557,other
3239,65951.0,0.0,42.0,52.220212,36.0,1.333034,1.396314,36.0,44.3122,other
3240,65952.0,0.0,42.0,53.062358,36.0,1.435296,1.459661,36.0,44.311841,other
3241,65953.0,0.0,42.0,51.917244,37.0,1.435164,1.459636,37.0,43.396163,other
3242,65954.0,0.0,42.0,52.2965,37.0,1.289207,1.379278,37.0,43.394403,other
3243,65955.0,0.0,42.0,52.296278,37.0,1.289085,1.379263,37.0,43.393913,other
3244,65956.0,0.0,42.0,52.932147,37.0,1.292206,1.431912,36.0,44.248643,other
3245,65957.0,0.0,42.0,52.931805,37.0,1.206227,1.373635,36.0,44.247991,other
3246,65958.0,0.0,42.0,52.931458,37.0,1.186261,1.362266,36.0,44.247337,other
3247,65959.0,0.0,42.0,52.931113,37.0,1.186189,1.362296,35.0,45.020159,other
3248,70000.0,0.0,42.0,50.820165,37.0,1.248466,1.505829,35.0,45.019486,other
3249,70001.0,0.0,42.0,53.112777,37.0,1.435395,1.656729,36.0,44.245377,other
3250,70002.0,0.0,42.0,53.061593,37.0,1.435215,1.656692,37.0,43.390486,other
3251,70003.0,0.0,42.0,53.111947,37.0,1.435036,1.656655,37.0,43.389996,other
3252,70004.0,0.0,42.0,52.18515,37.0,1.400002,1.522809,37.0,43.389504,other
3253,70005.0,0.0,42.0,51.53223,37.0,1.366897,1.437722,37.0,43.389013,other
3254,70006.0,0.0,42.0,52.023441,37.0,1.539844,1.527427,37.0,43.388522,other
3255,70007.0,0.0,42.0,52.058713,37.0,1.53967,1.527381,37.0,43.38803,other
3256,70008.0,0.0,42.0,52.058573,37.0,1.270228,1.352785,37.0,43.387539,other
3257,70009.0,0.0,42.0,53.524786,37.0,1.361909,1.410879,37.0,43.387047,other
3258,70010.0,0.0,42.0,53.006203,37.0,1.361838,1.410905,36.0,44.239483,other
3259,70011.0,0.0,42.0,53.122212,37.0,1.538971,1.527199,36.0,44.114138,other
3260,70012.0,0.0,42.0,52.405872,37.0,1.538796,1.527154,37.0,43.385569,other
3261,70013.0,0.0,42.0,50.908546,37.0,1.538636,1.535569,37.0,43.385078,other
3262,70014.0,0.0,42.0,51.50609,37.0,1.417021,1.510902,36.0,44.112618,other
3263,70015.0,0.0,42.0,51.039912,37.0,1.290001,1.496186,36.0,44.112112,other
3264,70016.0,0.0,42.0,51.039528,37.0,1.261869,1.455167,37.0,43.383597,other
3265,70017.0,0.0,42.0,52.072022,37.0,1.417402,1.565976,37.0,43.383101,other
3266,70018.0,0.0,42.0,53.177545,37.0,1.358347,1.544209,37.0,43.382606,other
3267,70019.0,0.0,42.0,52.586326,37.0,1.358224,1.544226,37.0,43.382111,other
3268,70020.0,0.0,42.0,52.332935,37.0,1.294165,1.458317,37.0,43.381614,other
3269,70021.0,0.0,42.0,51.190585,37.0,1.293655,1.4441,37.0,43.381116,other
3270,70022.0,0.0,42.0,52.92302,37.0,1.293527,1.44409,37.0,43.380618,other
3271,70023.0,0.0,42.0,51.554763,37.0,1.293784,1.458314,37.0,43.380117,other
3272,70024.0,0.0,42.0,52.356016,37.0,1.215653,1.405363,36.0,44.230245,other
3273,70025.0,0.0,42.0,52.289405,37.0,1.215578,1.4054,36.0,44.171765,other
3274,70026.0,0.0,42.0,52.289177,37.0,1.204286,1.388472,35.0,45.068451,other
3275,70027.0,0.0,42.0,51.391221,36.0,1.317963,1.433574,35.0,45.067725,other
3276,70028.0,0.0,42.0,52.33304,37.0,1.317899,1.420525,37.0,43.377561,other
3277,70029.0,0.0,42.0,51.323919,37.0,1.317834,1.420564,37.0,43.377087,other
3278,70030.0,0.0,42.0,51.573893,36.0,1.31777,1.420602,36.0,44.168981,other
3279,70031.0,0.0,43.0,51.573838,36.0,1.317682,1.371924,36.0,44.168419,other
3280,70032.0,0.0,42.0,52.075855,36.0,1.317642,1.420679,36.0,44.167857,other
3281,70033.0,0.0,42.0,51.573732,36.0,1.2792,1.332819,35.0,45.063348,other
3282,70034.0,0.0,42.0,51.54589,36.0,1.317515,1.420756,35.0,45.062616,other
3283,70035.0,0.0,42.0,51.280258,37.0,1.481324,1.503144,36.0,44.222658,other
3284,70036.0,0.0,42.0,51.379995,37.0,1.481272,1.503187,36.0,44.222152,other
3285,70037.0,0.0,42.0,50.279898,37.0,1.485766,1.464775,36.0,44.221471,other
3286,70038.0,0.0,43.0,51.260827,37.0,1.352468,1.398858,36.0,44.220789,other
3287,70039.0,0.0,43.0,51.2607,36.0,1.327145,1.368589,35.0,45.058942,other
3288,70040.0,0.0,43.0,51.260578,36.0,1.327053,1.368588,35.0,45.058208,other
3289,70041.0,0.0,43.0,49.939518,36.0,1.302769,1.331707,35.0,45.057471,other
3290,70042.0,0.0,43.0,49.939507,35.0,1.29356,1.319697,35.0,45.056736,other
3291,70043.0,0.0,43.0,49.939495,35.0,1.293481,1.319702,35.0,45.056,other
3292,70044.0,0.0,43.0,51.002418,35.0,1.294393,1.354195,35.0,45.055264,other
3293,70045.0,0.0,42.0,50.022098,35.0,1.262513,1.254569,35.0,45.054528,other
3294,70046.0,0.0,42.0,51.133548,36.0,1.303815,1.367707,36.0,44.158876,other
3295,70047.0,0.0,42.0,50.78784,36.0,1.326495,1.376245,36.0,44.159348,other
3296,70048.0,0.0,43.0,51.276933,35.0,1.326311,1.368578,35.0,45.131566,other
3297,70049.0,0.076923,42.0,51.10374,35.0,1.272456,1.350438,33.0,47.05914,other
3298,70050.0,0.458333,36.0,38.069521,19.0,1.612289,2.119242,14.0,37.54488,other
3299,70051.0,0.5,29.0,39.298085,10.0,6.087803,5.929805,2.0,51.077703,other
3300,70052.0,0.636364,26.0,39.892538,9.0,99.9,99.9,1.0,13.732539,other
3301,70053.0,0.583333,24.0,39.890977,10.0,99.9,99.9,1.0,13.727528,other
3302,70054.0,0.6,31.0,49.403749,14.0,2.447387,2.646011,7.0,52.451894,other
3303,70055.0,0.470588,36.0,50.403704,30.0,2.10579,1.75775,25.0,49.924803,other
3304,70056.0,0.487179,39.0,50.090717,33.0,2.067022,1.700775,29.0,47.804527,other
3305,70057.0,0.333333,37.0,44.746029,32.0,1.393946,1.332492,27.0,41.126992,other
3306,70058.0,0.461538,38.0,45.963083,31.0,1.286466,1.31955,30.0,41.376852,other
3307,70059.0,0.564103,37.0,51.73224,31.0,1.318434,1.306351,29.0,45.220638,other
3308,70100.0,0.435897,39.0,53.577689,35.0,1.234436,1.381123,32.0,45.784796,other
3309,70101.0,0.25641,40.0,52.08322,37.0,1.177528,1.306927,35.0,44.977525,other
3310,70102.0,0.25641,40.0,52.644945,37.0,1.266541,1.297485,35.0,44.465865,other
3311,70103.0,0.025641,40.0,52.576679,37.0,1.338059,1.325822,35.0,44.976032,other
3312,70104.0,0.051282,41.0,51.979376,37.0,1.398046,1.367387,35.0,44.975327,other
3313,70105.0,0.025641,41.0,51.979284,37.0,1.63527,1.564554,36.0,44.202296,other
3314,70106.0,0.025641,42.0,51.695139,37.0,1.602448,1.502381,37.0,43.357801,other
3315,70107.0,0.0,42.0,51.509132,36.0,1.745328,1.572748,34.0,45.352373,other
3316,70108.0,0.0,42.0,52.21944,37.0,1.468493,1.521563,36.0,44.93688,other
3317,70109.0,0.0,42.0,51.730912,37.0,1.46845,1.521613,36.0,44.936015,other
3318,70110.0,0.0,42.0,51.73079,37.0,1.333045,1.454287,35.0,46.90404,other
