,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
1337,62809.0,0.0,42.0,50.195734,39.0,1.309038,1.319736,37.0,45.534074,other
1338,62810.0,0.0,42.0,48.714433,38.0,1.308909,1.319683,37.0,45.534169,other
1339,62811.0,0.0,42.0,49.693629,38.0,1.260885,1.303874,36.0,44.749814,other
1340,62812.0,0.0,42.0,47.890461,38.0,1.260745,1.303819,37.0,44.749906,other
1341,62813.0,0.0,42.0,49.12077,39.0,1.260409,1.314226,37.0,45.733543,other
1342,62814.0,0.0,42.0,48.774246,39.0,1.260266,1.314165,39.0,44.750081,other
1343,62815.0,0.0,42.0,48.774252,39.0,1.260123,1.314104,39.0,44.750168,other
1344,62816.0,0.0,42.0,51.289056,39.0,1.262238,1.306982,39.0,44.750253,other
1345,62817.0,0.0,42.0,51.289257,39.0,1.222934,1.282937,39.0,44.750336,other
1346,62818.0,0.0,42.0,50.560197,39.0,1.239477,1.28048,39.0,44.750415,other
1347,62819.0,0.0,42.0,50.394271,39.0,1.269277,1.297795,39.0,44.750498,other
1348,62820.0,0.0,42.0,50.014508,39.0,1.2106,1.258424,38.0,44.750577,other
1349,62821.0,0.0,42.0,50.23393,39.0,1.23198,1.270518,38.0,44.750656,other
1350,62822.0,0.0,42.0,50.234583,39.0,1.23186,1.270459,37.0,44.750733,other
1351,62823.0,0.0,42.0,49.895658,39.0,1.287549,1.259387,38.0,44.750811,other
1352,62824.0,0.0,42.0,50.235891,39.0,1.287448,1.259347,38.0,44.75089,other
1353,62825.0,0.0,42.0,49.758613,39.0,1.281157,1.222378,37.0,44.750967,other
1354,62826.0,0.051282,42.0,49.75156,38.0,1.281178,1.31157,36.0,45.736523,other
1355,62827.0,0.025641,42.0,51.171484,38.0,1.898769,1.91011,34.0,46.704005,other
1356,62828.0,0.0,42.0,52.346518,37.0,1.83898,1.878353,35.0,45.736971,other
1357,62829.0,0.076923,42.0,52.253106,37.0,1.838742,1.878247,35.0,45.737195,other
1358,62830.0,0.051282,42.0,52.229049,37.0,1.576863,1.845592,34.0,46.215298,other
1359,62831.0,0.025641,41.0,52.874327,37.0,1.551101,1.797755,33.0,47.22633,other
1360,62832.0,0.025641,41.0,52.229528,36.0,1.543939,1.789391,34.0,46.705041,other
1361,62833.0,0.025641,41.0,53.447443,36.0,1.543813,1.789384,34.0,46.705249,other
1362,62834.0,0.051282,41.0,53.805456,36.0,1.543689,1.789377,34.0,46.705455,other
1363,62835.0,0.0,41.0,53.858551,36.0,1.543563,1.78937,33.0,47.495136,other
1364,62836.0,0.0,41.0,52.927916,36.0,1.543438,1.789363,35.0,46.705861,other
1365,62837.0,0.0,41.0,53.85959,36.0,1.533207,1.763735,32.0,48.192873,other
1366,62838.0,0.0,41.0,52.822374,35.0,1.555783,1.779825,35.0,46.706268,other
1367,62839.0,0.025641,41.0,52.850474,35.0,1.555662,1.779816,34.0,46.706471,other
1368,62840.0,0.025641,41.0,52.153391,35.0,1.562122,1.803324,34.0,46.706673,other
1369,62841.0,0.025641,42.0,52.154127,37.0,1.549829,1.795727,35.0,45.56582,other
1370,62842.0,0.102564,42.0,51.59111,37.0,1.545756,1.632478,34.0,46.707076,other
1371,62843.0,0.0,41.0,52.077528,38.0,1.485337,1.481568,36.0,45.740272,other
1372,62844.0,0.0,42.0,51.690539,38.0,1.471854,1.461609,35.0,45.740488,other
1373,62845.0,0.076923,42.0,51.593184,38.0,1.471762,1.46159,34.0,46.707676,other
1374,62846.0,0.025641,42.0,51.439482,38.0,1.5616,1.817305,36.0,44.75248,other
1375,62847.0,0.025641,41.0,52.959444,38.0,1.56148,1.817298,34.0,47.628404,other
1376,62848.0,0.0,41.0,52.889627,37.0,1.548949,1.807593,34.0,46.70827,other
1377,62849.0,0.025641,41.0,52.960394,38.0,1.548822,1.807586,34.0,46.216109,other
1378,62850.0,0.025641,41.0,53.040355,38.0,1.548696,1.80758,33.0,47.628696,other
1379,62851.0,0.051282,41.0,52.397212,38.0,1.327741,1.656234,33.0,47.226784,other
1380,62852.0,0.051282,41.0,53.073536,37.0,1.554098,1.788708,35.0,45.742196,other
1381,62853.0,0.051282,41.0,51.928663,37.0,1.323323,1.442117,34.0,46.216314,other
1382,62854.0,0.025641,41.0,53.536081,37.0,1.553857,1.788685,33.0,47.226833,other
1383,62855.0,0.0,41.0,53.82689,37.0,1.553737,1.788673,34.0,46.709641,other
1384,62856.0,0.025641,41.0,53.827494,37.0,1.543238,1.781491,33.0,47.629265,other
1385,62857.0,0.025641,41.0,53.907577,37.0,1.543111,1.781479,32.0,48.260655,other
1386,62858.0,0.0,41.0,53.671745,37.0,1.572455,1.8156,32.0,48.476632,other
1387,62859.0,0.0,41.0,53.67246,37.0,1.549931,1.774999,33.0,47.504248,other
1388,62900.0,0.0,41.0,53.032291,37.0,1.556393,1.804513,32.0,48.477177,other
1389,62901.0,0.025641,41.0,53.673883,37.0,1.556274,1.804498,34.0,46.710789,other
1390,62902.0,0.0,41.0,53.674594,37.0,1.514578,1.583205,33.0,47.629803,other
1391,62903.0,0.025641,41.0,52.358897,37.0,1.543262,1.620267,34.0,46.487247,other
1392,62904.0,0.025641,41.0,53.242688,37.0,1.543144,1.631484,33.0,47.629978,other
1393,62905.0,0.025641,41.0,52.360591,37.0,1.522815,1.599336,33.0,47.630067,other
1394,62906.0,0.025641,41.0,53.001454,37.0,1.522704,1.599305,35.0,45.745101,other
1395,62907.0,0.0,41.0,52.846191,37.0,1.522594,1.599273,34.0,46.711919,other
1396,62908.0,0.0,41.0,52.414683,37.0,1.522483,1.599242,33.0,47.42396,other
1397,62909.0,0.025641,41.0,52.415745,37.0,1.522372,1.59921,34.0,46.712291,other
1398,62910.0,0.0,41.0,51.247067,37.0,1.548012,1.616196,33.0,47.630497,other
1399,62911.0,0.076923,41.0,52.439984,37.0,1.555653,1.630134,33.0,47.630582,other
1400,62912.0,0.051282,41.0,52.406173,37.0,1.590065,1.843421,33.0,47.630665,other
1401,62913.0,0.025641,41.0,53.837664,38.0,1.583695,1.832727,34.0,46.527642,other
1402,62914.0,0.051282,41.0,53.141103,37.0,1.589855,1.843424,34.0,46.713213,other
1403,62915.0,0.025641,41.0,53.14131,37.0,1.570228,1.815072,34.0,46.713396,other
1404,62916.0,0.0,41.0,53.624601,38.0,1.570097,1.815041,33.0,47.630995,other
1405,62917.0,0.025641,41.0,53.547208,36.0,1.551072,1.779466,34.0,46.713762,other
1406,62918.0,0.0,41.0,52.989104,36.0,1.55095,1.779455,33.0,47.631158,other
1407,62919.0,0.0,41.0,53.204706,37.0,1.550828,1.779445,33.0,47.511577,other
1408,62920.0,0.0,41.0,53.205188,36.0,1.325455,1.645271,34.0,46.714302,other
1409,62921.0,0.0,41.0,53.205672,36.0,1.325404,1.645316,33.0,47.631395,other
1410,62922.0,0.025641,41.0,53.206153,36.0,1.315539,1.635206,35.0,46.714661,other
1411,62923.0,0.051282,41.0,53.206636,36.0,1.315482,1.635246,36.0,46.714839,other
1412,62924.0,0.0,41.0,52.353692,36.0,1.327483,1.663458,36.0,46.715017,other
1413,62925.0,0.0,41.0,53.207597,37.0,1.327428,1.663506,37.0,45.748771,other
1414,62926.0,0.0,42.0,53.05421,37.0,1.537141,1.788935,37.0,45.749079,other
1415,62927.0,0.0,42.0,52.417792,37.0,1.537014,1.788924,36.0,46.715547,other
1416,62928.0,0.0,42.0,52.523486,37.0,1.647581,1.835125,35.0,47.631928,other
1417,62929.0,0.051282,42.0,51.97299,38.0,1.782324,2.270595,36.0,47.607359,other
1418,62930.0,0.025641,42.0,51.952967,38.0,1.681599,1.793312,34.0,48.580026,other
1419,62931.0,0.0,41.0,51.800663,38.0,1.681419,1.793253,34.0,47.973853,other
1420,62932.0,0.025641,41.0,50.600952,38.0,1.422784,1.440434,36.0,46.716415,other
1421,62933.0,0.0,42.0,50.712411,39.0,1.344173,1.440023,38.0,46.716588,other
1422,62934.0,0.0,42.0,51.135618,38.0,1.344011,1.43992,37.0,45.750607,other
1423,62935.0,0.0,42.0,49.174043,38.0,1.362093,1.447451,37.0,45.750797,other
1424,62936.0,0.0,42.0,49.62853,37.0,1.395323,1.403885,37.0,45.750984,other
1425,62937.0,0.0,42.0,49.70618,37.0,1.383783,1.35936,37.0,45.751173,other
1426,62938.0,0.025641,42.0,49.529835,37.0,1.228042,1.219587,35.0,46.717447,other
1427,62939.0,0.025641,42.0,49.630259,38.0,1.202885,1.106944,36.0,47.63271,other
1428,62940.0,0.025641,42.0,50.046902,38.0,1.213262,1.121032,37.0,45.751734,other
1429,62941.0,0.0,42.0,50.152531,38.0,1.222103,1.180212,37.0,45.751919,other
1430,62942.0,0.0,42.0,50.152924,38.0,1.217752,1.160445,37.0,45.752105,other
1431,62943.0,0.0,42.0,50.356412,37.0,1.21587,1.158571,37.0,45.752289,other
1432,62944.0,0.0,42.0,49.053112,37.0,1.183315,1.144215,37.0,45.752475,other
1433,62945.0,0.0,42.0,49.710806,37.0,1.190524,1.172998,37.0,45.752657,other
1434,62946.0,0.0,42.0,49.180621,38.0,1.225113,1.186886,38.0,45.752841,other
1435,62947.0,0.0,42.0,49.479051,38.0,1.215534,1.158421,38.0,45.753023,other
1436,62948.0,0.0,42.0,49.479748,38.0,1.202059,1.106647,37.0,45.665487,other
1437,62949.0,0.0,42.0,49.480443,39.0,1.201966,1.106614,39.0,44.755708,other
1438,62950.0,0.0,42.0,50.485715,39.0,1.251928,1.159158,39.0,44.755744,other
1439,62951.0,0.0,42.0,50.433803,39.0,1.251833,1.159125,38.0,45.753745,other
1440,62952.0,0.0,42.0,50.765833,39.0,1.251737,1.159091,39.0,45.75392,other
1441,62953.0,0.0,43.0,50.818278,39.0,1.4637,1.346334,39.0,45.754092,other
1442,62954.0,0.0,43.0,50.819244,39.0,1.463564,1.34627,38.0,46.591204,other
1443,62955.0,0.0,43.0,50.68316,39.0,1.475067,1.403685,38.0,45.754431,other
1444,62956.0,0.025641,42.0,50.951487,39.0,1.466517,1.38898,37.0,45.754599,other
1445,62957.0,0.076923,42.0,51.387308,40.0,1.740687,1.617518,36.0,46.506983,other
1446,62958.0,0.102564,42.0,52.640686,39.0,1.740563,1.617499,35.0,46.507318,other
1447,62959.0,0.025641,41.0,52.242915,38.0,2.012666,1.692047,35.0,46.592064,other
1448,63000.0,0.102564,41.0,53.514924,38.0,2.012566,1.692034,32.0,48.813944,other
1449,63001.0,0.051282,41.0,52.755858,37.0,1.979785,1.675529,31.0,49.391111,other
1450,63002.0,0.051282,41.0,52.534271,37.0,1.961276,1.663273,30.0,49.528597,other
1451,63003.0,0.025641,41.0,53.034504,37.0,1.925201,1.615101,32.0,49.391489,other
1452,63004.0,0.0,41.0,52.783339,37.0,1.913535,1.623001,31.0,50.484508,other
1453,63005.0,0.0,41.0,52.886071,37.0,1.91342,1.622975,34.0,48.477555,other
1454,63006.0,0.025641,41.0,53.071571,38.0,1.914095,1.654287,32.0,48.477557,other
1455,63007.0,0.102564,41.0,53.072512,39.0,1.91398,1.65427,36.0,46.593392,other
1456,63008.0,0.153846,40.0,52.33352,39.0,1.951253,1.667291,31.0,48.808474,other
1457,63009.0,0.153846,40.0,53.14538,39.0,1.951124,1.667264,31.0,50.27489,other
1458,63010.0,0.25641,40.0,52.577967,39.0,1.950995,1.667237,31.0,50.825132,other
1459,63011.0,0.230769,40.0,52.797223,39.0,1.950869,1.672337,32.0,49.895581,other
1460,63012.0,0.128205,40.0,51.69057,39.0,1.980994,1.683412,29.0,47.920686,other
1461,63013.0,0.128205,40.0,51.016451,39.0,1.977406,1.665956,33.0,45.575288,other
1462,63014.0,0.102564,40.0,51.381912,39.0,1.713168,1.527579,33.0,47.300354,other
1463,63015.0,0.076923,40.0,51.018897,39.0,1.867637,1.596597,29.0,49.06113,other
1464,63016.0,0.153846,40.0,51.133137,38.0,1.867393,1.570063,32.0,49.162442,other
1465,63017.0,0.179487,40.0,51.02134,38.0,1.86724,1.570004,30.0,49.197859,other
1466,63018.0,0.128205,40.0,51.126473,38.0,1.905281,1.588,32.0,46.783801,other
1467,63019.0,0.128205,40.0,51.014603,38.0,1.678079,1.470042,28.0,50.098792,other
1468,63020.0,0.076923,40.0,52.089238,38.0,1.904935,1.587864,31.0,48.8417,other
1469,63021.0,0.051282,40.0,51.7965,39.0,1.904763,1.587796,32.0,47.993038,other
1470,63022.0,0.102564,40.0,51.443575,39.0,1.90459,1.587728,32.0,48.823654,other
1471,63023.0,0.282051,40.0,51.444758,39.0,1.904417,1.58766,32.0,46.852195,other
1472,63024.0,0.153846,39.0,51.435642,38.0,1.653985,1.456672,32.0,48.582892,other
1473,63025.0,0.128205,40.0,52.343454,38.0,1.709588,1.494489,32.0,48.582926,other
1474,63026.0,0.102564,40.0,51.535844,37.0,1.563473,1.427734,31.0,47.422967,other
1475,63027.0,0.153846,40.0,51.536774,38.0,1.563386,1.427727,31.0,49.929513,other
1476,63028.0,0.205128,40.0,51.537705,38.0,1.701132,1.498019,31.0,48.211952,other
1477,63029.0,0.179487,40.0,50.339537,37.0,1.563212,1.427712,32.0,49.505119,other
1478,63030.0,0.230769,40.0,50.340679,37.0,1.529944,1.40024,32.0,47.926059,other
1479,63031.0,0.205128,40.0,52.277591,36.0,1.970114,1.643984,32.0,49.327396,other
1480,63032.0,0.153846,40.0,51.37111,36.0,1.969975,1.64394,32.0,47.926542,other
1481,63033.0,0.179487,40.0,52.230963,37.0,1.980369,1.66918,30.0,47.60591,other
1482,63034.0,0.205128,39.0,52.23209,37.0,1.974685,1.650354,33.0,48.481303,other
1483,63035.0,0.153846,39.0,52.109152,37.0,1.974554,1.650316,33.0,48.583225,other
1484,63036.0,0.282051,40.0,50.981519,37.0,1.562787,1.433475,32.0,47.139652,other
1485,63037.0,0.102564,40.0,50.538387,37.0,1.974288,1.650237,32.0,48.149272,other
1486,63038.0,0.025641,40.0,50.802334,38.0,2.013311,1.69071,34.0,47.617876,other
1487,63039.0,0.076923,41.0,50.853755,38.0,2.036119,1.684829,34.0,47.635211,other
1488,63040.0,0.051282,41.0,50.372016,38.0,1.640892,1.409706,35.0,46.726287,other
1489,63041.0,0.051282,41.0,50.302584,38.0,1.629376,1.402061,36.0,45.761406,other
1490,63042.0,0.051282,41.0,50.656022,38.0,1.657209,1.451455,35.0,45.761551,other
1491,63043.0,0.0,42.0,49.600479,38.0,1.644461,1.477564,36.0,45.761696,other
1492,63044.0,0.0,42.0,49.418282,38.0,1.368713,1.321715,35.0,45.761841,other
1493,63045.0,0.0,42.0,50.541065,38.0,1.451143,1.388727,37.0,45.761986,other
1494,63046.0,0.0,42.0,51.74552,36.0,1.340435,1.34744,36.0,46.522694,other
1495,63047.0,0.0,42.0,52.637342,35.0,1.619249,1.619338,35.0,47.243663,other
1496,63048.0,0.0,42.0,52.005267,35.0,1.61347,1.604138,33.0,48.315601,other
1497,63049.0,0.025641,42.0,52.783422,35.0,1.610938,1.59112,34.0,48.316058,other
1498,63050.0,0.0,41.0,53.704291,35.0,1.521633,1.545959,35.0,47.245066,other
1499,63051.0,0.025641,41.0,53.867511,35.0,1.57443,1.702415,33.0,48.316967,other
1500,63052.0,0.0,41.0,52.941015,36.0,1.587594,1.73652,35.0,46.441804,other
1501,63053.0,0.0,41.0,53.624462,37.0,1.563603,1.716944,35.0,46.728747,other
1502,63054.0,0.0,41.0,53.854428,34.0,1.573297,1.722709,31.0,49.653032,other
1503,63055.0,0.0,41.0,54.54094,33.0,1.686663,2.232134,29.0,50.50358,other
1504,63056.0,0.0,41.0,55.342042,34.0,1.686503,2.232178,29.0,50.503538,other
1505,63057.0,0.0,41.0,55.342035,33.0,1.686343,2.184361,29.0,51.70749,other
1506,63058.0,0.0,41.0,54.541282,33.0,1.448169,2.034851,29.0,50.608285,other
1507,63059.0,0.0,41.0,54.541391,31.0,1.429026,1.958036,30.0,49.480947,other
1508,63100.0,0.025641,41.0,54.983479,34.0,1.4457,2.038113,30.0,49.576852,other
1509,63101.0,0.025641,41.0,55.075623,32.0,1.682103,2.185594,30.0,49.833449,other
1510,63102.0,0.025641,41.0,55.07573,33.0,1.681941,2.185605,28.0,51.706615,other
1511,63103.0,0.0,41.0,54.919983,33.0,1.681778,2.185615,30.0,49.252103,other
1512,63104.0,0.0,41.0,54.920092,32.0,1.681297,2.169112,29.0,50.503166,other
1513,63105.0,0.0,41.0,54.920198,32.0,1.532918,1.732714,29.0,50.503115,other
1514,63106.0,0.0,41.0,55.076134,30.0,1.532796,1.732692,28.0,51.705897,other
1515,63107.0,0.025641,41.0,55.076234,31.0,1.532672,1.73267,30.0,49.479634,other
1516,63108.0,0.0,41.0,54.542345,32.0,1.53264,1.752999,29.0,50.768379,other
1517,63109.0,0.0,41.0,54.920619,33.0,1.532516,1.75298,28.0,51.705352,other
1518,63110.0,0.0,41.0,55.076529,34.0,1.532393,1.752961,29.0,50.972623,other
1519,63111.0,0.0,41.0,55.34183,34.0,1.680326,2.178885,31.0,49.696854,other
1520,63112.0,0.0,41.0,55.076724,34.0,1.680165,2.178898,28.0,51.704801,other
1521,63113.0,0.076923,41.0,55.076817,31.0,1.679853,2.16918,26.0,53.79726,other
1522,63114.0,0.0,41.0,54.785989,31.0,1.66821,2.111895,28.0,51.688747,other
1523,63115.0,0.0,41.0,54.786196,34.0,1.668053,2.111892,31.0,49.514835,other
1524,63116.0,0.205128,40.0,55.0771,34.0,1.531533,1.726394,30.0,49.835669,other
1525,63117.0,0.230769,40.0,54.9491,34.0,1.532261,1.745815,29.0,50.502453,other
1526,63118.0,0.282051,40.0,54.54333,35.0,1.531571,1.759212,29.0,51.703669,other
1527,63119.0,0.153846,40.0,54.921638,35.0,1.531449,1.759191,28.0,51.70348,other
1528,63120.0,0.128205,40.0,54.921732,34.0,1.531156,1.752767,29.0,50.972864,other
1529,63121.0,0.0,41.0,54.969848,34.0,1.679122,2.184794,31.0,49.836367,other
1530,63122.0,0.025641,41.0,54.430314,34.0,1.442834,2.0463,32.0,48.732236,other
1531,63123.0,0.025641,41.0,54.97671,33.0,1.680173,2.19168,32.0,47.500605,other
1532,63124.0,0.025641,41.0,53.570097,34.0,1.683771,2.197166,32.0,47.380749,other
1533,63125.0,0.025641,41.0,53.569783,33.0,1.68361,2.197176,32.0,47.380056,other
1534,63126.0,0.025641,41.0,52.832933,33.0,1.22973,1.354857,31.0,48.362881,other
1535,63127.0,0.0,42.0,53.310135,33.0,1.267381,1.372989,32.0,47.378979,other
1536,63128.0,0.025641,42.0,52.801193,34.0,1.228899,1.604594,33.0,46.867955,other
1537,63129.0,0.025641,42.0,53.001224,34.0,1.228817,1.604505,33.0,46.868711,other
1538,63130.0,0.025641,42.0,51.945679,35.0,1.212044,1.498062,34.0,46.507399,other
1539,63131.0,0.025641,42.0,51.317553,35.0,1.21618,1.510313,35.0,45.66349,other
1540,63132.0,0.051282,42.0,51.580026,36.0,1.196307,1.344199,36.0,45.663443,other
1541,63133.0,0.0,42.0,51.406123,36.0,1.196207,1.34416,35.0,45.660379,other
1542,63134.0,0.051282,42.0,51.435946,36.0,1.196107,1.344121,36.0,45.660612,other
1543,63135.0,0.025641,42.0,51.970144,37.0,1.181271,1.287253,36.0,46.732378,other
1544,63136.0,0.051282,42.0,52.609083,36.0,1.213203,1.33308,35.0,47.635543,other
1545,63137.0,0.025641,42.0,52.356239,36.0,1.208863,1.322556,36.0,45.76873,other
1546,63138.0,0.051282,42.0,52.030936,36.0,1.161864,1.307775,36.0,45.768867,other
1547,63139.0,0.0,42.0,52.031284,36.0,1.161767,1.307717,36.0,45.768981,other
1548,63140.0,0.0,42.0,51.695405,36.0,1.208527,1.322369,36.0,45.769095,other
1549,63141.0,0.0,42.0,50.674583,36.0,1.216698,1.338814,36.0,45.769209,other
1550,63142.0,0.0,42.0,51.695639,37.0,1.214161,1.274164,37.0,45.76932,other
1551,63143.0,0.0,42.0,50.674978,37.0,1.214039,1.274127,37.0,45.769431,other
1552,63144.0,0.0,42.0,51.605476,37.0,1.17784,1.234328,37.0,44.755741,other
1553,63145.0,0.0,42.0,50.675376,37.0,1.177722,1.234287,37.0,44.755984,other
1554,63146.0,0.0,42.0,50.675574,37.0,1.177603,1.234245,36.0,44.756226,other
1555,63147.0,0.0,42.0,50.675773,37.0,1.177484,1.234202,36.0,44.756468,other
1556,63148.0,0.0,42.0,50.675967,36.0,1.177365,1.23416,36.0,44.756708,other
1557,63149.0,0.0,42.0,50.676165,36.0,1.1305,1.21844,36.0,44.756949,other
1558,63150.0,0.0,42.0,51.543571,36.0,1.177128,1.234076,36.0,44.757188,other
1559,63151.0,0.0,42.0,51.543782,36.0,1.177009,1.234034,36.0,45.770297,other
1560,63152.0,0.0,42.0,52.277702,35.0,1.310702,1.328338,35.0,46.542136,other
1561,63153.0,0.0,42.0,54.201437,35.0,1.624945,1.644062,35.0,45.478817,other
1562,63154.0,0.0,42.0,54.052116,35.0,1.601863,1.612117,34.0,47.161823,other
1563,63155.0,0.025641,42.0,54.277118,35.0,1.60174,1.612117,35.0,46.158029,other
1564,63156.0,0.0,42.0,53.938175,35.0,1.508716,1.575903,35.0,45.102969,other
1565,63157.0,0.0,42.0,53.949266,36.0,1.503071,1.555817,35.0,46.0471,other
1566,63158.0,0.0,42.0,54.278689,37.0,1.489939,1.548021,37.0,45.394936,other
1567,63159.0,0.025641,42.0,53.008775,37.0,1.502888,1.555854,37.0,44.392726,other
1568,63200.0,0.051282,42.0,52.204142,38.0,1.489738,1.548057,38.0,43.799067,other
1569,63201.0,0.025641,42.0,51.26483,38.0,1.536983,1.611031,38.0,44.75978,other
1570,63202.0,0.025641,42.0,51.616439,38.0,1.599729,1.605389,36.0,45.666843,other
1571,63203.0,0.0,42.0,50.681949,38.0,1.277978,1.346717,37.0,44.760244,other
1572,63204.0,0.0,42.0,50.532997,38.0,1.207095,1.263323,36.0,45.89406,other
1573,63205.0,0.0,41.0,50.789238,38.0,1.172336,1.223126,36.0,46.03901,other
1574,63206.0,0.025641,41.0,51.030267,38.0,1.17523,1.233402,36.0,45.545968,other
1575,63207.0,0.0,42.0,50.532848,38.0,1.175112,1.23336,37.0,45.667911,other
1576,63208.0,0.0,42.0,50.637142,38.0,1.169997,1.207617,37.0,45.772007,other
1577,63209.0,0.0,42.0,50.637302,38.0,1.169878,1.207582,35.0,46.735198,other
1578,63210.0,0.0,42.0,50.871171,38.0,1.169759,1.207547,35.0,46.735271,other
1579,63211.0,0.0,42.0,50.529766,38.0,1.163915,1.199214,36.0,46.735342,other
1580,63212.0,0.0,42.0,50.871045,38.0,1.165049,1.212184,36.0,46.735415,other
1581,63213.0,0.0,42.0,51.785334,38.0,1.175487,1.277215,35.0,46.735486,other
1582,63214.0,0.0,42.0,52.252228,38.0,1.179774,1.290341,34.0,47.217118,other
1583,63215.0,0.0,42.0,52.335812,38.0,1.179669,1.290281,35.0,45.160517,other
1584,63216.0,0.0,42.0,53.506947,38.0,1.308854,1.415498,37.0,45.160578,other
1585,63217.0,0.0,41.0,53.885472,37.0,1.305216,1.629291,35.0,45.918575,other
1586,63218.0,0.0,42.0,53.885248,36.0,1.305107,1.629151,34.0,46.320761,other
1587,63219.0,0.0,42.0,54.784884,37.0,1.29516,1.600784,34.0,47.16243,other
1588,63220.0,0.0,42.0,53.988889,35.0,1.798866,2.925642,33.0,48.378903,other
1589,63221.0,0.0,42.0,53.988908,33.0,1.657893,2.204952,32.0,48.378666,other
1590,63222.0,0.0,41.0,53.343785,33.0,1.727353,2.224048,32.0,48.378424,other
1591,63223.0,0.076923,41.0,52.688969,33.0,1.731813,2.234047,32.0,48.37818,other
1592,63224.0,0.025641,41.0,52.995195,34.0,1.589564,1.769872,33.0,48.655767,other
1593,63225.0,0.025641,41.0,52.302837,33.0,1.592332,1.840507,31.0,47.895028,other
1594,63226.0,0.076923,41.0,52.30298,36.0,1.618862,1.90558,33.0,47.213994,other
1595,63227.0,0.025641,41.0,50.992601,36.0,1.838822,3.058054,34.0,46.571614,other
1596,63228.0,0.025641,41.0,51.513603,36.0,1.175222,1.164101,34.0,46.57174,other
1597,63229.0,0.051282,41.0,52.280804,35.0,1.574364,1.483444,33.0,47.070186,other
1598,63230.0,0.051282,41.0,51.449166,35.0,1.572411,1.442353,34.0,47.288624,other
1599,63231.0,0.0,41.0,52.342758,36.0,1.714773,2.000253,34.0,47.351016,other
1600,63232.0,0.0,42.0,52.794499,35.0,1.574881,1.486573,32.0,49.116632,other
1601,63233.0,0.0,42.0,52.79538,36.0,1.535916,1.460204,32.0,49.116895,other
1602,63234.0,0.0,42.0,52.458671,33.0,1.632539,1.526114,31.0,49.152279,other
1603,63235.0,0.0,42.0,51.786953,33.0,1.616376,1.517209,31.0,48.505754,other
1604,63236.0,0.0,42.0,52.146193,33.0,1.616293,1.517203,30.0,49.582503,other
1605,63237.0,0.0,42.0,51.788084,35.0,1.616211,1.517198,32.0,48.618239,other
1606,63238.0,0.0,41.0,52.156876,35.0,1.616129,1.517192,30.0,48.619296,other
1607,63239.0,0.025641,41.0,50.896142,35.0,1.612879,1.504313,32.0,47.622876,other
1608,63240.0,0.0,42.0,51.940968,37.0,1.612801,1.504312,33.0,47.624124,other
1609,63241.0,0.0,42.0,51.637917,34.0,1.919403,1.692423,30.0,49.030113,other
1610,63242.0,0.0,41.0,51.639006,34.0,1.925865,1.698087,32.0,48.631951,other
1611,63243.0,0.0,41.0,51.640097,37.0,1.825916,1.632333,31.0,49.232371,other
1612,63244.0,0.0,41.0,51.641187,36.0,1.748414,1.571513,31.0,48.847185,other
1613,63245.0,0.0,41.0,52.157818,37.0,1.732016,1.521821,32.0,47.96796,other
1614,63246.0,0.0,41.0,52.295377,35.0,1.828794,1.590995,31.0,49.094542,other
1615,63247.0,0.0,41.0,53.061003,35.0,1.776253,1.556165,33.0,48.517615,other
