,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
1360,62842.0,0.025641,41.0,52.286222,38.0,1.653102,1.888989,36.0,45.740055,other
1361,62843.0,0.0,41.0,51.8913,38.0,1.652949,1.888948,36.0,45.740272,other
1362,62844.0,0.0,41.0,51.690539,38.0,1.652796,1.888907,35.0,45.740488,other
1363,62845.0,0.051282,41.0,50.41619,37.0,1.652643,1.888866,34.0,46.526266,other
1364,62846.0,0.051282,41.0,51.439481,37.0,1.740062,1.921072,35.0,45.663567,other
1365,62847.0,0.051282,41.0,52.80127,38.0,1.739918,1.921032,35.0,46.708073,other
1366,62848.0,0.025641,41.0,52.959919,37.0,1.652185,1.888744,34.0,46.708271,other
1367,62849.0,0.051282,41.0,52.49569,37.0,1.652031,1.888703,34.0,46.216156,other
1368,62850.0,0.025641,41.0,53.330106,37.0,1.729764,1.915461,34.0,46.708665,other
1369,62851.0,0.051282,41.0,53.0731,37.0,1.723715,1.887118,34.0,46.708862,other
1370,62852.0,0.051282,41.0,53.055212,36.0,1.729474,1.915379,35.0,45.742197,other
1371,62853.0,0.051282,41.0,51.98076,36.0,1.749945,1.957391,33.0,47.226816,other
1372,62854.0,0.051282,41.0,53.042249,36.0,1.749807,1.95735,33.0,47.226833,other
1373,62855.0,0.0,41.0,54.212485,36.0,1.749667,1.957309,34.0,46.709641,other
1374,62856.0,0.051282,41.0,53.537062,36.0,1.749528,1.957268,34.0,46.709835,other
1375,62857.0,0.0,41.0,53.907577,36.0,1.730451,1.943907,33.0,47.188295,other
1376,62858.0,0.0,41.0,53.701845,36.0,1.726427,1.89771,32.0,47.981196,other
1377,62859.0,0.0,41.0,53.23788,36.0,1.730156,1.943826,33.0,47.504248,other
1378,62900.0,0.0,41.0,54.016799,36.0,1.782736,1.94855,33.0,47.629626,other
1379,62901.0,0.051282,41.0,52.86933,36.0,1.78262,1.948529,35.0,45.744078,other
1380,62902.0,0.0,41.0,52.998644,36.0,1.783539,1.976411,34.0,46.607652,other
1381,62903.0,0.025641,41.0,52.871027,36.0,1.782367,1.950129,33.0,47.505726,other
1382,62904.0,0.076923,41.0,52.871875,36.0,1.778269,1.940088,33.0,47.629978,other
1383,62905.0,0.025641,41.0,52.872723,35.0,1.722917,1.905946,33.0,47.630066,other
1384,62906.0,0.025641,41.0,53.001454,36.0,1.722769,1.905907,34.0,46.711729,other
1385,62907.0,0.0,41.0,53.002159,37.0,1.722621,1.905867,34.0,46.711919,other
1386,62908.0,0.0,41.0,52.207265,36.0,1.727109,1.903269,33.0,47.42396,other
1387,62909.0,0.025641,41.0,52.20822,36.0,1.726963,1.903233,35.0,45.745713,other
1388,62910.0,0.0,41.0,52.053621,36.0,1.781581,1.948337,33.0,47.630497,other
1389,62911.0,0.128205,41.0,52.042488,36.0,1.66844,1.904808,32.0,48.189691,other
1390,62912.0,0.025641,41.0,52.710466,36.0,1.782371,1.976194,33.0,47.227017,other
1391,62913.0,0.025641,41.0,53.355297,37.0,1.792065,1.988972,34.0,46.527642,other
1392,62914.0,0.051282,41.0,53.838255,37.0,1.782137,1.97615,34.0,46.713213,other
1393,62915.0,0.025641,41.0,53.14131,37.0,1.727778,1.930876,33.0,47.630914,other
1394,62916.0,0.0,41.0,53.141515,37.0,1.737636,1.91384,33.0,47.630995,other
1395,62917.0,0.0,41.0,53.840023,37.0,1.737497,1.9138,34.0,46.713761,other
1396,62918.0,0.0,41.0,53.840611,37.0,1.737358,1.91376,33.0,47.631157,other
1397,62919.0,0.0,41.0,52.863441,37.0,1.737219,1.913721,34.0,47.511577,other
1398,62920.0,0.0,41.0,53.881247,37.0,1.73708,1.913681,35.0,46.714302,other
1399,62921.0,0.0,41.0,53.205672,37.0,1.720546,1.905303,34.0,46.714482,other
1400,62922.0,0.025641,41.0,53.206154,37.0,1.736801,1.913601,33.0,48.316533,other
1401,62923.0,0.025641,41.0,53.882711,37.0,1.704827,1.892307,35.0,46.714839,other
1402,62924.0,0.025641,41.0,53.015724,37.0,1.704675,1.892257,36.0,46.715017,other
1403,62925.0,0.0,41.0,52.866333,36.0,1.704523,1.892206,36.0,46.715194,other
1404,62926.0,0.025641,41.0,52.417059,36.0,1.718157,1.923348,36.0,46.715371,other
1405,62927.0,0.025641,41.0,52.417793,37.0,1.718007,1.923303,37.0,45.749227,other
1406,62928.0,0.025641,41.0,51.526576,37.0,1.771272,1.980154,35.0,47.631928,other
1407,62929.0,0.025641,41.0,51.669765,38.0,1.804336,2.023766,36.0,47.607359,other
1408,62930.0,0.0,41.0,52.379745,38.0,1.982059,2.474414,34.0,48.963332,other
1409,62931.0,0.0,41.0,51.36561,38.0,1.978149,2.472386,34.0,47.973852,other
1410,62932.0,0.025641,41.0,51.519452,39.0,1.845139,1.898902,37.0,46.716415,other
1411,62933.0,0.0,41.0,50.846688,38.0,1.454559,1.568986,37.0,46.716588,other
1412,62934.0,0.0,42.0,51.122692,38.0,1.59738,1.799327,37.0,45.750606,other
1413,62935.0,0.0,42.0,50.701143,38.0,1.520986,1.776321,37.0,45.750796,other
1414,62936.0,0.0,42.0,49.968303,38.0,1.53587,1.741781,37.0,45.750985,other
1415,62937.0,0.0,42.0,49.629109,38.0,1.261544,1.265155,37.0,45.751173,other
1416,62938.0,0.025641,42.0,48.97328,38.0,1.267859,1.266806,37.0,46.717446,other
1417,62939.0,0.025641,42.0,49.530148,38.0,1.269081,1.212588,35.0,47.63271,other
1418,62940.0,0.025641,42.0,48.974264,38.0,1.268979,1.212552,36.0,46.611402,other
1419,62941.0,0.025641,42.0,48.316838,38.0,1.35302,1.220624,37.0,45.751919,other
1420,62942.0,0.0,42.0,50.017327,38.0,1.35309,1.261721,37.0,45.752105,other
1421,62943.0,0.0,42.0,49.313564,38.0,1.276478,1.284766,37.0,45.752288,other
1422,62944.0,0.0,42.0,48.991918,37.0,1.226536,1.204696,37.0,45.752474,other
1423,62945.0,0.0,42.0,50.09547,38.0,1.234808,1.387595,38.0,45.752658,other
1424,62946.0,0.0,42.0,48.977202,38.0,1.229396,1.222891,38.0,45.752841,other
1425,62947.0,0.0,42.0,48.458706,39.0,1.234506,1.242247,39.0,45.753024,other
1426,62948.0,0.0,42.0,48.805215,39.0,1.220243,1.190787,38.0,45.665488,other
1427,62949.0,0.0,42.0,50.371191,39.0,1.228951,1.171477,39.0,44.755708,other
1428,62950.0,0.0,42.0,50.433035,39.0,1.263017,1.169361,39.0,44.755744,other
1429,62951.0,0.0,42.0,49.362375,39.0,1.262929,1.169345,37.0,45.753745,other
1430,62952.0,0.0,42.0,49.363254,38.0,1.226027,1.19084,38.0,45.75392,other
1431,62953.0,0.0,42.0,49.364132,38.0,1.225651,1.151646,38.0,45.754092,other
1432,62954.0,0.0,42.0,49.429132,38.0,1.279767,1.288603,37.0,46.591204,other
1433,62955.0,0.0,42.0,49.669003,38.0,1.663688,1.58373,37.0,45.754431,other
1434,62956.0,0.025641,42.0,49.669935,39.0,1.663534,1.583696,36.0,45.754599,other
1435,62957.0,0.102564,42.0,51.046452,38.0,1.367294,1.270757,35.0,46.506983,other
1436,62958.0,0.153846,41.0,50.657978,38.0,1.367172,1.270719,35.0,46.507318,other
1437,62959.0,0.076923,41.0,52.323593,38.0,2.102438,1.761092,34.0,46.592064,other
1438,63000.0,0.128205,41.0,52.324873,38.0,2.102281,1.76104,31.0,48.813944,other
1439,63001.0,0.0,41.0,52.533052,38.0,2.055878,1.777299,31.0,49.2084,other
1440,63002.0,0.025641,41.0,52.534272,38.0,2.047405,1.753554,31.0,49.272685,other
1441,63003.0,0.025641,41.0,52.535489,38.0,2.013919,1.73536,31.0,50.484432,other
1442,63004.0,0.0,41.0,52.884918,38.0,2.013773,1.735322,31.0,50.484508,other
1443,63005.0,0.0,41.0,52.886071,38.0,2.013627,1.735284,33.0,49.39186,other
1444,63006.0,0.025641,41.0,53.071571,38.0,2.509356,2.082822,34.0,48.477556,other
1445,63007.0,0.076923,41.0,52.888376,38.0,2.509251,2.082835,35.0,47.613608,other
1446,63008.0,0.128205,40.0,52.919638,38.0,2.044326,1.829782,33.0,48.477559,other
1447,63009.0,0.179487,40.0,52.92085,38.0,2.50904,2.08286,30.0,51.423166,other
1448,63010.0,0.153846,40.0,52.255896,39.0,2.608443,2.132119,32.0,49.561746,other
1449,63011.0,0.179487,40.0,52.079367,39.0,2.596449,2.064684,33.0,48.599839,other
1450,63012.0,0.153846,40.0,52.078598,39.0,2.016763,1.714462,31.0,48.292849,other
1451,63013.0,0.076923,40.0,51.380808,39.0,1.980107,1.650306,31.0,46.978365,other
1452,63014.0,0.076923,40.0,51.272327,40.0,1.991101,1.664461,36.0,46.499855,other
1453,63015.0,0.025641,40.0,50.830777,40.0,2.022757,1.669513,31.0,49.542133,other
1454,63016.0,0.076923,40.0,50.956233,40.0,2.005055,1.660336,33.0,49.162442,other
1455,63017.0,0.102564,40.0,50.957323,40.0,2.004714,1.652878,33.0,47.299186,other
1456,63018.0,0.102564,40.0,50.584808,40.0,2.004529,1.652808,35.0,48.582686,other
1457,63019.0,0.076923,40.0,50.58602,39.0,2.004344,1.652738,31.0,50.13382,other
1458,63020.0,0.076923,40.0,52.096282,40.0,2.021783,1.669133,32.0,48.841701,other
1459,63021.0,0.102564,39.0,52.090334,39.0,2.021589,1.669057,33.0,48.582792,other
1460,63022.0,0.128205,39.0,51.443575,39.0,1.891916,1.601516,30.0,49.426676,other
1461,63023.0,0.282051,39.0,52.600676,39.0,2.100477,1.727803,29.0,47.696468,other
1462,63024.0,0.179487,39.0,52.601864,38.0,2.150967,1.797225,31.0,50.39245,other
1463,63025.0,0.102564,40.0,51.534912,37.0,2.100044,1.783905,32.0,48.102021,other
1464,63026.0,0.128205,40.0,51.535844,37.0,1.793029,1.562761,30.0,47.983456,other
1465,63027.0,0.179487,40.0,51.536774,38.0,1.811124,1.630617,34.0,47.61641,other
1466,63028.0,0.230769,40.0,51.537705,38.0,1.811039,1.630617,32.0,47.925577,other
1467,63029.0,0.179487,40.0,50.32927,39.0,1.603568,1.459961,31.0,49.50512,other
1468,63030.0,0.25641,40.0,50.34068,39.0,1.617663,1.46423,32.0,48.167061,other
1469,63031.0,0.25641,40.0,51.238214,39.0,1.452018,1.372402,31.0,49.505544,other
1470,63032.0,0.230769,39.0,51.665194,39.0,1.641005,1.487557,30.0,49.898804,other
1471,63033.0,0.205128,39.0,52.230963,39.0,1.644147,1.496595,29.0,49.334054,other
1472,63034.0,0.179487,39.0,52.45084,38.0,1.634621,1.481538,33.0,48.583196,other
1473,63035.0,0.179487,39.0,52.109153,37.0,1.659477,1.554028,33.0,48.583225,other
1474,63036.0,0.282051,39.0,52.110182,38.0,1.659375,1.554019,33.0,47.617613,other
1475,63037.0,0.128205,40.0,49.669893,38.0,2.092723,1.768876,31.0,49.163102,other
1476,63038.0,0.025641,40.0,50.539207,39.0,2.09795,1.783228,34.0,46.598104,other
1477,63039.0,0.076923,41.0,50.75049,39.0,2.127877,1.800072,35.0,46.615047,other
1478,63040.0,0.051282,41.0,49.613876,39.0,1.421249,1.350934,35.0,45.761262,other
1479,63041.0,0.051282,41.0,50.259556,38.0,1.221799,1.187139,35.0,45.761406,other
1480,63042.0,0.051282,41.0,50.656023,38.0,1.189784,1.248235,35.0,45.761552,other
1481,63043.0,0.0,41.0,49.600479,38.0,1.198983,1.195883,36.0,45.761695,other
1482,63044.0,0.0,42.0,50.101275,38.0,1.242537,1.224732,35.0,45.761841,other
1483,63045.0,0.0,42.0,50.541066,38.0,1.23932,1.216112,36.0,45.761986,other
1484,63046.0,0.0,42.0,51.227018,38.0,1.433358,1.479598,37.0,46.522694,other
1485,63047.0,0.0,41.0,52.63734,35.0,1.728348,1.840079,35.0,47.243662,other
1486,63048.0,0.0,41.0,52.669696,35.0,1.722185,1.833966,33.0,48.315601,other
1487,63049.0,0.051282,41.0,52.006047,35.0,1.72094,1.827784,34.0,48.316058,other
1488,63050.0,0.0,41.0,52.939918,35.0,1.645378,1.800308,35.0,47.245065,other
1489,63051.0,0.025641,41.0,52.516996,35.0,1.642949,1.793199,33.0,48.316967,other
1490,63052.0,0.0,41.0,53.319135,35.0,1.642832,1.793263,33.0,48.317422,other
1491,63053.0,0.025641,41.0,52.785643,36.0,1.732584,1.836353,35.0,46.72992,other
1492,63054.0,0.025641,41.0,53.451884,35.0,1.909462,2.373841,32.0,48.897447,other
1493,63055.0,0.0,41.0,54.540942,33.0,1.909264,2.373834,30.0,49.694645,other
1494,63056.0,0.0,41.0,54.570866,34.0,1.909066,2.373827,29.0,50.503538,other
1495,63057.0,0.0,41.0,54.570876,33.0,1.908868,2.37382,28.0,51.70749,other
1496,63058.0,0.0,41.0,55.342028,34.0,1.901499,2.368814,31.0,48.618082,other
1497,63059.0,0.0,41.0,55.342019,33.0,1.887725,2.303603,30.0,49.677114,other
1498,63100.0,0.0,41.0,55.342011,34.0,1.89311,2.307973,30.0,50.027976,other
1499,63101.0,0.0,41.0,54.541611,33.0,1.89292,2.307934,28.0,51.70679,other
1500,63102.0,0.025641,41.0,55.07573,34.0,1.892731,2.307896,28.0,51.898636,other
1501,63103.0,0.025641,41.0,55.215218,33.0,1.904789,2.365295,29.0,50.503215,other
1502,63104.0,0.0,41.0,54.920092,32.0,1.900313,2.339974,29.0,50.503165,other
1503,63105.0,0.0,41.0,54.920198,32.0,1.90439,2.365246,28.0,51.706078,other
1504,63106.0,0.0,41.0,55.076133,32.0,1.906842,2.364214,29.0,50.703968,other
1505,63107.0,0.0,41.0,55.076235,32.0,1.903632,2.356104,29.0,50.503013,other
1506,63108.0,0.025641,41.0,54.381705,33.0,1.699433,1.877208,30.0,50.09056,other
1507,63109.0,0.0,41.0,54.92062,33.0,1.699283,1.877161,29.0,50.70311,other
1508,63110.0,0.0,41.0,54.542547,33.0,1.713784,1.884529,28.0,51.705169,other
1509,63111.0,0.025641,41.0,54.542647,32.0,1.696805,1.855,30.0,50.502797,other
1510,63112.0,0.0,41.0,55.076725,32.0,1.713501,1.884438,28.0,51.704801,other
1511,63113.0,0.051282,40.0,55.076816,31.0,1.71336,1.884392,27.0,52.428796,other
1512,63114.0,0.0,40.0,54.78599,31.0,1.713352,1.880057,28.0,51.688747,other
1513,63115.0,0.0,40.0,54.786196,32.0,1.713212,1.880006,29.0,51.239892,other
1514,63116.0,0.230769,40.0,55.0771,31.0,1.713059,1.85919,30.0,49.655051,other
1515,63117.0,0.230769,40.0,54.949101,32.0,1.71305,1.869956,29.0,51.688579,other
1516,63118.0,0.230769,40.0,54.543329,32.0,1.698744,1.882368,29.0,51.703669,other
1517,63119.0,0.128205,40.0,54.921637,31.0,1.712782,1.890466,28.0,51.70348,other
1518,63120.0,0.102564,40.0,54.921732,31.0,1.712369,1.884073,28.0,51.703287,other
1519,63121.0,0.0,41.0,55.531567,32.0,1.906588,2.378294,31.0,49.83536,other
1520,63122.0,0.025641,41.0,55.039089,35.0,1.906399,2.378263,34.0,46.110296,other
1521,63123.0,0.025641,41.0,53.060825,35.0,1.912396,2.383416,33.0,46.745074,other
1522,63124.0,0.025641,41.0,53.310748,33.0,1.90652,2.378208,32.0,47.380596,other
1523,63125.0,0.025641,41.0,53.626005,32.0,1.906423,2.384222,32.0,47.380057,other
1524,63126.0,0.025641,41.0,54.274941,33.0,1.178219,1.414313,33.0,46.337375,other
1525,63127.0,0.0,41.0,54.274614,32.0,1.229045,1.429732,32.0,47.378978,other
1526,63128.0,0.025641,41.0,52.662241,34.0,1.179503,1.563065,34.0,45.871561,other
1527,63129.0,0.051282,41.0,51.786883,36.0,1.228205,1.588655,35.0,45.662163,other
1528,63130.0,0.025641,42.0,50.492398,36.0,1.219557,1.534417,35.0,45.663545,other
1529,63131.0,0.025641,42.0,51.157932,37.0,1.21943,1.534343,36.0,45.66349,other
1530,63132.0,0.025641,42.0,51.424153,37.0,1.231135,1.399811,36.0,45.663443,other
1531,63133.0,0.0,42.0,51.406981,37.0,1.132069,1.296538,35.0,46.732189,other
1532,63134.0,0.051282,41.0,51.356618,37.0,1.216643,1.21296,36.0,46.732285,other
1533,63135.0,0.025641,41.0,51.997001,37.0,1.220597,1.263253,36.0,46.732377,other
1534,63136.0,0.051282,42.0,53.141817,37.0,1.272099,1.356713,34.0,47.635542,other
1535,63137.0,0.025641,42.0,51.748363,36.0,1.271972,1.356701,35.0,45.663202,other
1536,63138.0,0.051282,42.0,51.436433,36.0,1.251515,1.782892,35.0,46.732657,other
1537,63139.0,0.0,42.0,52.198281,37.0,1.251376,1.782821,36.0,45.768935,other
1538,63140.0,0.0,42.0,51.531537,37.0,1.2224,1.341265,36.0,45.769098,other
1539,63141.0,0.0,42.0,51.607751,37.0,1.222294,1.341259,37.0,45.769212,other
1540,63142.0,0.0,42.0,50.67478,37.0,1.234307,1.281001,37.0,45.76932,other
1541,63143.0,0.025641,42.0,50.674979,38.0,1.234193,1.281004,38.0,45.769431,other
1542,63144.0,0.0,42.0,50.675179,38.0,1.234079,1.281006,35.0,45.6629,other
1543,63145.0,0.0,42.0,51.608674,37.0,1.166884,1.19656,35.0,45.663124,other
1544,63146.0,0.0,42.0,50.76277,37.0,1.214998,1.212671,36.0,44.756225,other
1545,63147.0,0.0,42.0,50.762855,36.0,1.21486,1.212647,36.0,44.756469,other
1546,63148.0,0.0,42.0,50.762933,36.0,1.214723,1.212623,36.0,44.756708,other
1547,63149.0,0.0,42.0,51.609591,36.0,1.214586,1.212598,36.0,44.756949,other
1548,63150.0,0.0,42.0,51.029194,36.0,1.13514,1.17867,36.0,44.757188,other
1549,63151.0,0.0,42.0,51.029269,36.0,1.128336,1.163249,35.0,45.161337,other
1550,63152.0,0.0,42.0,52.38643,35.0,1.403768,1.354359,35.0,45.478413,other
1551,63153.0,0.0,42.0,53.608447,35.0,1.597571,1.561222,35.0,45.478817,other
1552,63154.0,0.0,41.0,53.387011,34.0,1.59743,1.561236,34.0,46.157474,other
1553,63155.0,0.0,41.0,53.160529,35.0,1.597289,1.56125,35.0,46.158029,other
1554,63156.0,0.0,41.0,54.605266,35.0,1.589037,1.549676,35.0,46.158586,other
1555,63157.0,0.0,42.0,54.605907,35.0,1.400788,1.44826,34.0,47.159552,other
1556,63158.0,0.0,41.0,53.836751,35.0,1.588756,1.549698,35.0,46.155614,other
1557,63159.0,0.025641,42.0,52.439255,37.0,1.596724,1.561305,37.0,43.799916,other
1558,63200.0,0.025641,42.0,51.697623,37.0,1.588476,1.54972,37.0,43.798275,other
1559,63201.0,0.025641,42.0,51.616342,37.0,1.596442,1.561333,36.0,45.66663,other
1560,63202.0,0.025641,42.0,51.61644,38.0,1.433971,1.457874,37.0,44.760011,other
1561,63203.0,0.0,41.0,50.598906,38.0,1.18124,1.196673,36.0,45.667058,other
1562,63204.0,0.0,41.0,51.42677,38.0,1.126726,1.162973,36.0,45.89406,other
1563,63205.0,0.025641,41.0,50.124316,38.0,1.126037,1.136698,37.0,45.771716,other
1564,63206.0,0.0,41.0,50.764235,38.0,1.126479,1.162931,35.0,45.545968,other
1565,63207.0,0.025641,41.0,51.426928,38.0,1.212117,1.212166,35.0,45.546208,other
1566,63208.0,0.0,41.0,50.03209,38.0,1.049155,1.078377,36.0,46.735123,other
1567,63209.0,0.0,42.0,51.427031,38.0,1.094155,1.126021,36.0,46.735198,other
1568,63210.0,0.0,42.0,50.555198,38.0,1.033938,1.066697,35.0,46.735271,other
1569,63211.0,0.0,42.0,51.427123,38.0,1.051821,1.099043,36.0,46.735343,other
1570,63212.0,0.0,42.0,51.16798,38.0,1.09377,1.125952,36.0,46.735416,other
1571,63213.0,0.0,42.0,51.026532,38.0,1.035725,1.086628,35.0,46.735487,other
1572,63214.0,0.0,42.0,52.063697,38.0,1.054157,1.12578,36.0,46.735558,other
1573,63215.0,0.0,42.0,52.572868,38.0,1.171126,1.224876,34.0,47.217008,other
1574,63216.0,0.0,41.0,54.046509,38.0,1.373808,1.411927,36.0,45.160579,other
1575,63217.0,0.0,41.0,53.885473,38.0,1.392885,1.792624,35.0,45.918576,other
1576,63218.0,0.0,41.0,53.885249,38.0,1.385422,1.60932,35.0,46.320762,other
1577,63219.0,0.0,42.0,53.837815,37.0,1.308664,1.578272,33.0,47.162429,other
1578,63220.0,0.0,42.0,53.988889,35.0,1.734352,2.095922,33.0,48.378903,other
1579,63221.0,0.0,42.0,53.988907,34.0,1.775048,2.289105,32.0,48.378665,other
1580,63222.0,0.0,41.0,53.342091,34.0,1.586465,1.976363,32.0,48.378424,other
1581,63223.0,0.076923,41.0,52.688969,34.0,1.683135,2.050725,31.0,49.24818,other
1582,63224.0,0.025641,41.0,52.995195,34.0,1.460615,1.674375,31.0,49.248085,other
1583,63225.0,0.051282,41.0,52.502764,33.0,1.465996,1.782656,32.0,48.377682,other
1584,63226.0,0.051282,41.0,53.777038,34.0,1.708686,2.714812,32.0,48.444877,other
1585,63227.0,0.0,41.0,52.548017,34.0,1.703264,2.700069,31.0,48.460381,other
1586,63228.0,0.025641,41.0,53.019795,33.0,1.702943,2.699886,31.0,48.459979,other
1587,63229.0,0.102564,41.0,54.26424,34.0,1.902843,2.780844,32.0,47.757779,other
1588,63230.0,0.051282,41.0,52.940813,33.0,1.888381,2.754523,33.0,47.799217,other
1589,63231.0,0.0,41.0,52.804156,33.0,1.957881,2.893374,32.0,48.784111,other
1590,63232.0,0.0,41.0,53.881549,33.0,1.497551,1.515923,31.0,49.722077,other
1591,63233.0,0.0,41.0,52.93365,34.0,1.485686,1.520356,32.0,48.74136,other
1592,63234.0,0.025641,41.0,53.591988,34.0,1.730216,1.592342,31.0,49.149658,other
1593,63235.0,0.025641,41.0,52.309175,35.0,1.545658,1.497085,32.0,47.658621,other
1594,63236.0,0.025641,41.0,52.261468,35.0,1.533371,1.491264,30.0,49.582503,other
1595,63237.0,0.025641,41.0,52.669211,35.0,1.537507,1.472922,31.0,48.618239,other
1596,63238.0,0.025641,41.0,51.992315,34.0,1.779142,1.587553,32.0,47.684835,other
1597,63239.0,0.025641,41.0,51.502828,35.0,1.779049,1.587526,32.0,47.623725,other
1598,63240.0,0.0,41.0,51.296203,36.0,1.778955,1.587499,32.0,47.624124,other
1599,63241.0,0.0,41.0,52.046036,33.0,1.778862,1.587472,29.0,49.955593,other
1600,63242.0,0.025641,41.0,51.66095,37.0,1.767904,1.571712,33.0,47.759066,other
1601,63243.0,0.0,41.0,52.048226,37.0,1.703864,1.57556,30.0,49.232371,other
1602,63244.0,0.0,41.0,52.156906,37.0,1.610353,1.461457,31.0,49.094093,other
1603,63245.0,0.0,41.0,51.922358,38.0,1.610617,1.468801,33.0,47.968109,other
1604,63246.0,0.0,41.0,51.923246,37.0,1.633617,1.484105,31.0,49.094542,other
1605,63247.0,0.0,41.0,51.924135,38.0,1.633523,1.484099,34.0,47.443029,other
1606,63248.0,0.025641,41.0,52.16055,37.0,1.419648,1.340995,33.0,47.443287,other
1607,63249.0,0.051282,41.0,51.299712,37.0,1.504041,1.387712,33.0,47.96907,other
1608,63250.0,0.0,41.0,51.926792,37.0,1.502952,1.383495,33.0,47.443755,other
1609,63251.0,0.0,41.0,51.927674,36.0,1.495803,1.379471,31.0,49.414487,other
1610,63252.0,0.0,41.0,52.200067,36.0,1.502687,1.383436,31.0,48.847941,other
1611,63253.0,0.025641,41.0,51.541664,36.0,1.305937,1.20959,33.0,47.098206,other
1612,63254.0,0.025641,41.0,51.993168,36.0,1.296719,1.204005,33.0,47.097923,other
1613,63255.0,0.025641,41.0,52.882773,35.0,1.30366,1.245587,32.0,47.921004,other
1614,63256.0,0.025641,41.0,53.33725,36.0,1.317144,1.322643,29.0,50.620081,other
1615,63257.0,0.102564,41.0,53.337489,35.0,1.291965,1.382644,32.0,48.080658,other
1616,63258.0,0.076923,40.0,54.06335,37.0,1.60132,1.784341,32.0,48.762797,other
1617,63259.0,0.128205,40.0,54.063361,36.0,1.56321,1.715461,31.0,48.762378,other
1618,63300.0,0.153846,40.0,53.275741,36.0,1.577584,1.765865,31.0,49.16382,other
1619,63301.0,0.102564,41.0,52.950736,36.0,1.563014,1.715594,32.0,48.469164,other
1620,63302.0,0.153846,41.0,52.575532,35.0,1.645829,1.795832,32.0,48.469049,other
1621,63303.0,0.051282,40.0,51.996711,36.0,1.633392,1.752138,33.0,47.630312,other
1622,63304.0,0.051282,41.0,51.841762,37.0,1.552799,1.539501,34.0,47.630486,other
1623,63305.0,0.051282,41.0,51.846351,35.0,1.535183,1.452064,33.0,48.468698,other
1624,63306.0,0.051282,41.0,51.046197,34.0,1.505738,1.387718,32.0,48.468579,other
1625,63307.0,0.025641,41.0,52.504105,35.0,1.515681,1.393515,33.0,48.46846,other
1626,63308.0,0.025641,41.0,52.110027,35.0,1.515538,1.393479,32.0,48.468339,other
1627,63309.0,0.0,41.0,51.867574,34.0,1.223338,1.13186,32.0,48.468219,other
1628,63310.0,0.051282,41.0,51.578296,36.0,1.226059,1.156434,34.0,47.62993,other
1629,63311.0,0.051282,41.0,51.579864,36.0,1.221017,1.151463,34.0,47.630679,other
1630,63312.0,0.025641,41.0,50.973357,38.0,1.217015,1.119708,36.0,46.738053,other
1631,63313.0,0.025641,41.0,50.47214,38.0,1.22078,1.151404,35.0,48.467734,other
1632,63314.0,0.025641,42.0,50.472721,38.0,1.220662,1.151375,35.0,47.630757,other
1633,63315.0,0.0,42.0,50.473302,38.0,1.21666,1.119615,34.0,48.467492,other
1634,63316.0,0.0,42.0,50.473879,37.0,1.139606,1.086786,34.0,48.46737,other
1635,63317.0,0.0,42.0,50.474455,37.0,1.138005,1.081313,34.0,48.467247,other
1636,63318.0,0.0,42.0,50.475029,38.0,1.086093,1.020513,34.0,48.467124,other
1637,63319.0,0.0,42.0,50.475601,36.0,1.087007,1.027563,35.0,48.467001,other
1638,63320.0,0.0,42.0,50.476169,37.0,1.145186,1.089886,36.0,47.394614,other
1639,63321.0,0.0,42.0,50.06315,36.0,1.085864,1.024112,36.0,47.394547,other
1640,63322.0,0.0,42.0,49.726129,36.0,1.244369,1.178828,36.0,46.287596,other
1641,63323.0,0.0,42.0,49.507229,36.0,1.226744,1.194573,36.0,47.394361,other
1642,63324.0,0.0,41.0,49.19185,36.0,1.223826,1.200873,36.0,45.216069,other
1643,63325.0,0.0,40.0,48.161799,36.0,1.223701,1.20084,34.0,45.916806,other
1644,63326.0,0.0,40.0,48.497371,36.0,1.276793,1.216612,34.0,45.916711,other
1645,63327.0,0.0,40.0,49.466591,36.0,1.276676,1.216581,36.0,45.215802,other
1646,63328.0,0.0,40.0,49.497491,36.0,1.223682,1.196267,36.0,45.215713,other
1647,63329.0,0.0,41.0,48.472545,36.0,1.223557,1.196235,36.0,45.215622,other
1648,63330.0,0.0,41.0,47.679172,37.0,1.223432,1.196203,37.0,44.53941,other
1649,63331.0,0.0,41.0,48.557378,37.0,1.223307,1.196171,37.0,44.540915,other
1650,63332.0,0.0,41.0,48.86183,37.0,1.223182,1.196139,37.0,44.54095,other
1651,63333.0,0.0,42.0,48.862616,37.0,1.324619,1.250662,37.0,44.54099,other
1652,63334.0,0.0,42.0,50.787,37.0,1.275857,1.216366,37.0,44.541031,other
1653,63335.0,0.0,42.0,50.783793,37.0,1.291494,1.22808,37.0,44.541071,other
1654,63336.0,0.0,42.0,50.32432,36.0,1.249958,1.261993,36.0,45.439519,other
1655,63337.0,0.0,42.0,50.324445,37.0,1.249837,1.261956,37.0,45.532697,other
1656,63338.0,0.0,42.0,50.324565,36.0,1.327649,1.283826,36.0,46.486561,other
1657,63339.0,0.0,42.0,49.214629,36.0,1.327523,1.341253,36.0,46.486428,other
1658,63340.0,0.0,42.0,50.484787,37.0,1.257737,1.317509,37.0,45.532356,other
